us_state,date,Count,MedianPrice,DesignerCount
Michegan,2019-01,21,7.99,0.0
Michegan,2019-02,14,7.49,0.0
Michegan,2019-03,20,5.99,0.0
Michegan,2019-05,14,7.99,0.0
Michegan,2019-06,1,5.99,0.0
Michegan,2019-07,6,9.99,0.0
Michegan,2019-08,5,6.99,0.0
Michigan,2014-07,445,9.95,0.0
Michigan,2014-08,411,9.95,0.0
Michigan,2014-09,219,9.95,0.0
Michigan,2014-10,310,9.95,0.0
Michigan,2014-11,222,9.95,0.0
Michigan,2014-12,196,9.95,1.0
Michigan,2015-01,236,11.184999999999999,0.0
Michigan,2015-02,228,11.95,2.0
Michigan,2015-03,305,9.95,0.0
Michigan,2015-04,318,9.95,0.0
Michigan,2015-05,252,9.95,0.0
Michigan,2015-06,383,9.95,0.0
Michigan,2015-07,419,9.95,0.0
Michigan,2015-08,341,9.95,0.0
Michigan,2015-09,274,9.95,0.0
Michigan,2015-10,198,9.95,0.0
Michigan,2015-11,117,9.95,2.0
Michigan,2015-12,86,9.725,0.0
Michigan,2016-01,77,8.95,0.0
Michigan,2016-02,113,8.95,0.0
Michigan,2016-03,146,8.95,0.0
Michigan,2016-04,100,9.155000000000001,0.0
Michigan,2016-05,182,8.95,1.0
Michigan,2016-06,177,8.95,0.0
Michigan,2016-07,186,9.375,0.0
Michigan,2016-08,171,9.95,0.0
Michigan,2016-09,183,9.95,0.0
Michigan,2016-10,146,9.99,0.0
Michigan,2016-11,109,9.99,0.0
Michigan,2016-12,115,9.0,0.0
Michigan,2017-01,90,7.99,0.0
Michigan,2017-02,109,6.99,0.0
Michigan,2017-03,115,8.99,0.0
Michigan,2017-04,169,9.99,0.0
Michigan,2017-05,210,7.99,0.0
Michigan,2017-06,140,7.99,2.0
Michigan,2017-07,134,7.99,1.0
Michigan,2017-08,214,7.99,0.0
Michigan,2017-09,188,7.99,0.0
Michigan,2017-10,147,7.99,0.0
Michigan,2017-11,162,7.99,0.0
Michigan,2017-12,220,7.99,1.0
Michigan,2018-01,131,7.99,0.0
Michigan,2018-02,185,7.99,0.0
Michigan,2018-03,196,7.99,0.0
Michigan,2018-04,235,9.99,0.0
Michigan,2018-05,228,7.99,1.0
Michigan,2018-06,111,7.99,0.0
Michigan,2018-07,38,9.99,0.0
Michigan,2018-08,95,9.99,1.0
Michigan,2018-09,105,9.99,1.0
Michigan,2018-10,110,9.99,1.0
Michigan,2018-11,134,9.99,0.0
Michigan,2018-12,98,9.99,0.0
Michigan,2019-01,82,9.99,0.0
Michigan,2019-02,77,9.99,0.0
Michigan,2019-03,76,9.99,0.0
Michigan,2019-04,18,10.0,0.0
Michigan,2019-05,222,9.99,0.0
Michigan,2019-06,105,9.99,0.0
Michigan,2019-07,130,9.99,0.0
Michigan,2019-08,166,9.99,0.0
Michigan,2019-09,17,8.99,0.0
Minnesota,2014-07,34,6.99,0.0
Minnesota,2014-08,84,9.99,0.0
Minnesota,2014-09,53,9.99,0.0
Minnesota,2014-10,148,9.99,0.0
Minnesota,2014-11,154,6.99,0.0
Minnesota,2014-12,232,6.99,0.0
Minnesota,2015-01,396,6.99,0.0
Minnesota,2015-02,567,6.99,0.0
Minnesota,2015-03,1146,6.99,0.0
Minnesota,2015-04,1108,6.99,0.0
Minnesota,2015-05,1186,6.99,0.0
Minnesota,2015-06,1261,6.99,0.0
Minnesota,2015-07,1391,6.99,0.0
Minnesota,2015-08,1390,6.99,0.0
Minnesota,2015-09,954,6.99,0.0
Minnesota,2015-10,1027,6.99,0.0
Minnesota,2015-11,762,6.99,0.0
Minnesota,2015-12,766,6.99,0.0
Minnesota,2016-01,618,6.99,0.0
Minnesota,2016-02,621,6.99,0.0
Minnesota,2016-03,912,6.99,0.0
Minnesota,2016-04,556,6.99,0.0
Minnesota,2016-05,477,6.99,0.0
Minnesota,2016-06,364,6.99,0.0
Minnesota,2016-07,243,6.99,0.0
Minnesota,2016-08,425,6.99,0.0
Minnesota,2016-09,351,6.99,0.0
Minnesota,2016-10,567,6.99,1.0
Minnesota,2016-11,438,6.99,0.0
Minnesota,2016-12,701,6.99,0.0
Minnesota,2017-01,583,6.99,0.0
Minnesota,2017-02,672,6.99,0.0
Minnesota,2017-03,582,6.99,0.0
Minnesota,2017-04,619,6.99,1.0
Minnesota,2017-05,542,6.99,0.0
Minnesota,2017-06,396,6.99,0.0
Minnesota,2017-07,337,6.99,0.0
Minnesota,2017-08,410,6.99,0.0
Minnesota,2017-09,320,6.99,2.0
Minnesota,2017-10,381,6.99,0.0
Minnesota,2017-11,529,4.99,0.0
Minnesota,2017-12,553,4.99,0.0
Minnesota,2018-01,483,4.99,0.0
Minnesota,2018-02,719,4.99,0.0
Minnesota,2018-03,784,4.99,0.0
Minnesota,2018-04,652,4.99,0.0
Minnesota,2018-05,618,4.99,0.0
Minnesota,2018-06,345,4.99,0.0
Minnesota,2018-07,229,5.99,1.0
Minnesota,2018-08,302,5.99,0.0
Minnesota,2018-09,316,5.99,0.0
Minnesota,2018-10,268,5.99,0.0
Minnesota,2018-11,339,6.99,0.0
Minnesota,2018-12,338,5.99,0.0
Minnesota,2019-01,358,6.99,0.0
Minnesota,2019-02,485,5.99,0.0
Minnesota,2019-03,341,5.99,0.0
Minnesota,2019-04,17,5.95,0.0
Minnesota,2019-05,189,4.99,0.0
Minnesota,2019-06,257,4.99,0.0
Minnesota,2019-07,226,4.99,0.0
Minnesota,2019-08,116,4.99,0.0
Minnesota,2019-09,7,4.99,0.0
Mississippi,2014-07,1,7.99,0.0
Mississippi,2014-08,4,5.49,0.0
Mississippi,2014-09,5,7.99,0.0
Mississippi,2014-10,7,4.99,0.0
Mississippi,2014-11,17,6.5,0.0
Mississippi,2014-12,9,7.99,0.0
Mississippi,2015-01,32,7.99,0.0
Mississippi,2015-02,51,7.99,0.0
Mississippi,2015-03,141,7.99,0.0
Mississippi,2015-04,122,7.99,0.0
Mississippi,2015-05,119,7.99,0.0
Mississippi,2015-06,97,6.95,0.0
Mississippi,2015-07,69,6.99,0.0
Mississippi,2015-08,86,6.95,0.0
Mississippi,2015-09,111,6.95,0.0
Mississippi,2015-10,69,6.95,0.0
Mississippi,2015-11,101,6.95,0.0
Mississippi,2015-12,55,6.99,0.0
Mississippi,2016-01,25,6.95,0.0
Mississippi,2016-02,138,6.95,0.0
Mississippi,2016-03,158,6.95,0.0
Mississippi,2016-04,64,6.95,0.0
Mississippi,2016-05,83,6.99,0.0
Mississippi,2016-06,73,6.95,0.0
Mississippi,2016-07,56,6.95,0.0
Mississippi,2016-08,103,6.95,0.0
Mississippi,2016-09,193,6.95,0.0
Mississippi,2016-10,110,6.95,0.0
Mississippi,2016-11,66,6.99,0.0
Mississippi,2016-12,67,6.95,0.0
Mississippi,2017-01,115,6.95,0.0
Mississippi,2017-02,132,6.95,0.0
Mississippi,2017-03,212,6.95,0.0
Mississippi,2017-04,187,6.95,0.0
Mississippi,2017-05,192,6.95,0.0
Mississippi,2017-06,112,6.95,0.0
Mississippi,2017-07,111,6.95,0.0
Mississippi,2017-08,133,6.95,0.0
Mississippi,2017-09,122,6.95,0.0
Mississippi,2017-10,99,6.95,0.0
Mississippi,2017-11,109,6.95,0.0
Mississippi,2017-12,71,6.95,0.0
Mississippi,2018-01,46,6.95,0.0
Mississippi,2018-02,74,6.95,0.0
Mississippi,2018-03,32,6.95,0.0
Mississippi,2018-04,69,6.95,0.0
Mississippi,2018-05,62,6.95,0.0
Mississippi,2018-06,51,6.95,0.0
Mississippi,2018-07,13,6.95,0.0
Mississippi,2018-08,15,8.0,3.0
Mississippi,2018-09,31,6.95,0.0
Mississippi,2018-10,2,8.495000000000001,0.0
Mississippi,2018-11,1,9.99,0.0
Mississippi,2018-12,3,6.95,0.0
Mississippi,2019-01,2,9.49,0.0
Mississippi,2019-02,4,9.99,0.0
Mississippi,2019-03,5,9.99,0.0
Mississippi,2019-06,2,10.99,0.0
Mississippi,2019-09,1,6.95,0.0
Missouri,2014-07,10,6.0,0.0
Missouri,2014-08,9,9.0,0.0
Missouri,2014-09,9,9.0,0.0
Missouri,2014-10,2,10.0,0.0
Missouri,2014-11,13,9.0,0.0
Missouri,2014-12,12,5.0,0.0
Missouri,2015-01,2,22.869999999999997,0.0
Missouri,2015-02,5,5.0,0.0
Missouri,2015-03,7,7.0,0.0
Missouri,2015-04,5,11.0,0.0
Missouri,2015-05,3,9.0,0.0
Missouri,2015-06,14,6.0,0.0
Missouri,2015-07,6,6.0,0.0
Missouri,2015-08,2,5.0,0.0
Missouri,2015-09,4,12.995,0.0
Missouri,2015-10,6,7.0,0.0
Missouri,2015-11,1,5.0,0.0
Missouri,2015-12,3,7.0,0.0
Missouri,2016-01,1,10.0,0.0
Missouri,2016-02,2,33.55,0.0
Missouri,2016-03,9,5.0,0.0
Missouri,2016-04,2,6.5,0.0
Missouri,2016-05,8,23.994999999999997,0.0
Missouri,2016-06,7,5.0,0.0
Missouri,2016-07,7,5.0,0.0
Missouri,2016-08,6,6.0,0.0
Missouri,2016-09,4,16.5,0.0
Missouri,2016-10,5,10.77,0.0
Missouri,2016-11,16,9.75,0.0
Missouri,2016-12,7,26.0,0.0
Missouri,2017-01,18,10.0,0.0
Missouri,2017-02,20,7.0,0.0
Missouri,2017-03,19,10.0,0.0
Missouri,2017-04,25,7.23,0.0
Missouri,2017-05,74,6.0,0.0
Missouri,2017-06,12,5.0,0.0
Missouri,2017-07,18,5.0,0.0
Missouri,2017-08,20,7.0,0.0
Missouri,2017-09,19,7.0,0.0
Missouri,2017-10,12,6.0,0.0
Missouri,2017-11,11,5.0,0.0
Missouri,2017-12,15,9.0,0.0
Missouri,2018-01,10,15.0,0.0
Missouri,2018-02,15,10.0,0.0
Missouri,2018-03,8,5.0,0.0
Missouri,2018-04,7,12.0,0.0
Missouri,2018-05,24,11.0,0.0
Missouri,2018-06,5,13.0,0.0
Missouri,2018-07,2,12.49,0.0
Missouri,2018-08,8,9.99,0.0
Missouri,2018-09,24,14.99,0.0
Missouri,2018-10,3,11.0,0.0
Missouri,2018-11,3,35.0,0.0
Missouri,2018-12,9,60.0,0.0
Missouri,2019-01,3,14.99,0.0
Missouri,2019-02,12,9.99,0.0
Missouri,2019-03,13,14.99,0.0
Missouri,2019-05,8,19.99,0.0
Missouri,2019-06,7,19.99,1.0
Missouri,2019-07,8,12.495000000000001,0.0
Missouri,2019-08,11,5.0,1.0
Montana,2014-07,8,5.0,0.0
Montana,2014-08,7,5.0,0.0
Montana,2014-09,5,7.99,0.0
Montana,2014-10,11,8.0,0.0
Montana,2014-11,17,7.99,0.0
Montana,2014-12,16,6.99,0.0
Montana,2015-01,40,5.99,0.0
Montana,2015-02,23,7.0,0.0
Montana,2015-03,37,7.99,0.0
Montana,2015-04,45,7.99,0.0
Montana,2015-05,55,7.99,0.0
Montana,2015-06,47,7.99,0.0
Montana,2015-07,40,7.99,0.0
Montana,2015-08,34,7.99,0.0
Montana,2015-09,36,7.99,0.0
Montana,2015-10,54,7.99,0.0
Montana,2015-11,56,7.99,0.0
Montana,2015-12,31,7.99,0.0
Montana,2016-01,17,7.99,0.0
Montana,2016-02,19,7.99,0.0
Montana,2016-03,35,7.99,0.0
Montana,2016-04,29,8.99,0.0
Montana,2016-05,49,7.99,0.0
Montana,2016-06,52,7.99,0.0
Montana,2016-07,56,7.99,0.0
Montana,2016-08,70,7.99,0.0
Montana,2016-09,54,7.99,0.0
Montana,2016-10,43,7.99,0.0
Montana,2016-11,53,7.99,0.0
Montana,2016-12,70,7.99,0.0
Montana,2017-01,74,7.99,0.0
Montana,2017-02,49,7.99,0.0
Montana,2017-03,124,7.99,0.0
Montana,2017-04,118,7.99,0.0
Montana,2017-05,133,7.99,0.0
Montana,2017-06,105,7.99,0.0
Montana,2017-07,93,7.99,0.0
Montana,2017-08,70,7.99,0.0
Montana,2017-09,30,7.99,0.0
Montana,2017-10,79,7.99,0.0
Montana,2017-11,92,7.99,0.0
Montana,2017-12,58,7.99,0.0
Montana,2018-01,68,7.99,0.0
Montana,2018-02,95,7.99,0.0
Montana,2018-03,83,7.99,0.0
Montana,2018-04,42,7.99,0.0
Montana,2018-05,32,7.99,0.0
Montana,2018-06,27,9.99,0.0
Montana,2018-07,43,9.99,0.0
Montana,2018-08,52,9.99,0.0
Montana,2018-09,48,9.99,0.0
Montana,2018-10,78,9.99,1.0
Montana,2018-11,19,9.99,0.0
Montana,2018-12,36,9.99,0.0
Montana,2019-01,58,5.99,0.0
Montana,2019-02,24,9.99,1.0
Montana,2019-03,44,9.99,0.0
Montana,2019-04,1,9.99,0.0
Montana,2019-05,28,9.99,0.0
Montana,2019-06,22,9.99,0.0
Montana,2019-07,66,9.99,0.0
Montana,2019-08,122,5.99,0.0
Montana,2019-09,3,9.99,0.0
Nevada,2014-07,92,8.0,4.0
Nevada,2014-08,122,6.95,4.0
Nevada,2014-09,57,6.95,0.0
Nevada,2014-10,280,6.95,8.0
Nevada,2014-11,260,6.95,4.0
Nevada,2014-12,353,6.95,8.0
Nevada,2015-01,343,6.95,1.0
Nevada,2015-02,288,9.95,4.0
Nevada,2015-03,315,9.95,3.0
Nevada,2015-04,237,9.95,6.0
Nevada,2015-05,337,9.95,6.0
Nevada,2015-06,299,9.95,6.0
Nevada,2015-07,363,9.95,5.0
Nevada,2015-08,421,9.95,3.0
Nevada,2015-09,415,9.95,7.0
Nevada,2015-10,257,9.95,3.0
Nevada,2015-11,277,9.95,2.0
Nevada,2015-12,291,9.95,9.0
Nevada,2016-01,362,9.95,2.0
Nevada,2016-02,635,9.95,5.0
Nevada,2016-03,660,9.95,0.0
Nevada,2016-04,543,9.95,0.0
Nevada,2016-05,832,9.95,2.0
Nevada,2016-06,683,9.95,0.0
Nevada,2016-07,651,9.95,7.0
Nevada,2016-08,776,9.95,4.0
Nevada,2016-09,616,9.95,5.0
Nevada,2016-10,835,9.95,2.0
Nevada,2016-11,802,9.95,3.0
Nevada,2016-12,948,9.95,3.0
Nevada,2017-01,1422,9.95,7.0
Nevada,2017-02,909,9.95,2.0
Nevada,2017-03,723,9.95,8.0
Nevada,2017-04,702,9.95,9.0
Nevada,2017-05,978,9.95,5.0
Nevada,2017-06,890,12.95,15.0
Nevada,2017-07,819,12.95,4.0
Nevada,2017-08,387,12.95,1.0
Nevada,2017-12,2,12.475,0.0
Nevada,2018-01,10,10.975,0.0
Nevada,2018-02,13,12.95,0.0
Nevada,2018-03,39,9.95,1.0
Nevada,2018-04,64,9.95,0.0
Nevada,2018-05,98,9.95,9.0
Nevada,2018-06,54,9.95,6.0
Nevada,2018-07,22,9.95,0.0
Nevada,2018-08,40,9.95,3.0
Nevada,2018-09,32,16.0,2.0
Nevada,2018-10,38,14.83,0.0
Nevada,2018-11,27,17.98,2.0
Nevada,2018-12,70,9.95,3.0
Nevada,2019-01,143,9.95,8.0
Nevada,2019-02,196,9.95,4.0
Nevada,2019-03,196,9.95,1.0
Nevada,2019-05,204,9.95,1.0
Nevada,2019-06,282,9.95,1.0
Nevada,2019-07,241,9.95,0.0
Nevada,2019-08,279,9.95,3.0
Nevada,2019-09,41,9.95,2.0
New Jersey,2014-07,32,5.99,0.0
New Jersey,2014-08,35,5.99,0.0
New Jersey,2014-09,22,5.99,1.0
New Jersey,2014-10,23,4.99,0.0
New Jersey,2014-11,16,4.99,0.0
New Jersey,2014-12,8,4.49,0.0
New Jersey,2015-01,20,7.49,0.0
New Jersey,2015-02,16,7.99,0.0
New Jersey,2015-03,6,7.99,0.0
New Jersey,2015-04,9,6.99,0.0
New Jersey,2015-05,21,5.99,0.0
New Jersey,2015-06,33,5.99,0.0
New Jersey,2015-07,30,6.99,0.0
New Jersey,2015-08,39,6.99,0.0
New Jersey,2015-09,38,6.99,0.0
New Jersey,2015-10,28,6.99,0.0
New Jersey,2015-11,32,6.99,0.0
New Jersey,2015-12,32,6.99,1.0
New Jersey,2016-01,29,6.99,0.0
New Jersey,2016-02,32,6.99,0.0
New Jersey,2016-03,16,6.99,0.0
New Jersey,2016-04,26,5.99,0.0
New Jersey,2016-05,23,4.99,0.0
New Jersey,2016-06,23,4.99,0.0
New Jersey,2016-07,14,6.99,0.0
New Jersey,2016-08,12,5.99,0.0
New Jersey,2016-09,28,6.99,0.0
New Jersey,2016-10,53,6.99,1.0
New Jersey,2016-11,43,5.99,0.0
New Jersey,2016-12,92,5.99,0.0
New Jersey,2017-01,87,5.99,0.0
New Jersey,2017-02,53,5.99,0.0
New Jersey,2017-03,62,5.99,0.0
New Jersey,2017-04,64,4.99,0.0
New Jersey,2017-05,41,5.99,0.0
New Jersey,2017-06,57,5.99,0.0
New Jersey,2017-07,46,6.49,0.0
New Jersey,2017-08,53,4.99,0.0
New Jersey,2017-09,34,4.99,0.0
New Jersey,2017-10,17,9.99,0.0
New Jersey,2017-11,17,9.99,0.0
New Jersey,2017-12,19,9.99,0.0
New Jersey,2018-01,12,9.99,0.0
New Jersey,2018-02,13,9.99,0.0
New Jersey,2018-03,6,11.99,0.0
New Jersey,2018-04,4,11.995000000000001,0.0
New Jersey,2018-05,18,11.99,0.0
New Jersey,2018-06,14,11.99,0.0
New Jersey,2018-07,19,9.99,0.0
New Jersey,2018-08,60,9.99,0.0
New Jersey,2018-09,34,9.99,2.0
New Jersey,2018-10,28,17.0,1.0
New Jersey,2018-11,37,14.99,0.0
New Jersey,2018-12,13,14.99,0.0
New Jersey,2019-01,8,14.99,1.0
New Jersey,2019-02,16,11.49,0.0
New Jersey,2019-03,31,12.0,1.0
New Jersey,2019-04,28,9.99,1.0
New Jersey,2019-05,141,9.99,0.0
New Jersey,2019-06,157,9.99,5.0
New Jersey,2019-07,208,9.99,2.0
New Jersey,2019-08,176,9.99,0.0
New Jersey,2019-09,38,9.99,1.0
New York,2014-07,72,6.0,0.0
New York,2014-08,14,5.5,0.0
New York,2014-09,11,6.0,0.0
New York,2014-10,20,6.0,0.0
New York,2014-11,45,6.0,0.0
New York,2014-12,62,6.0,0.0
New York,2015-01,44,7.99,0.0
New York,2015-02,60,7.99,0.0
New York,2015-03,58,7.99,0.0
New York,2015-04,48,7.99,0.0
New York,2015-05,30,7.99,0.0
New York,2015-06,10,7.49,0.0
New York,2015-07,21,7.99,0.0
New York,2015-08,16,7.99,0.0
New York,2015-09,15,7.99,0.0
New York,2015-10,14,6.99,0.0
New York,2015-11,7,7.99,0.0
New York,2015-12,24,7.99,0.0
New York,2016-01,19,7.99,0.0
New York,2016-02,16,8.99,0.0
New York,2016-03,14,8.99,0.0
New York,2016-04,9,8.99,0.0
New York,2016-05,5,8.99,0.0
New York,2016-06,4,8.99,0.0
New York,2016-07,19,8.99,0.0
New York,2016-08,26,8.99,0.0
New York,2016-09,22,8.99,0.0
New York,2016-10,34,8.99,0.0
New York,2016-11,6,8.49,0.0
New York,2016-12,24,9.99,0.0
New York,2017-01,12,9.99,0.0
New York,2017-02,6,12.75,0.0
New York,2017-03,13,9.99,0.0
New York,2017-04,16,9.99,0.0
New York,2017-05,17,9.99,0.0
New York,2017-06,11,9.99,0.0
New York,2017-07,13,9.99,0.0
New York,2017-08,9,9.99,0.0
New York,2017-09,2,14.065000000000001,0.0
New York,2017-10,5,9.99,0.0
New York,2017-11,13,10.99,0.0
New York,2017-12,15,10.99,0.0
New York,2018-01,6,10.99,0.0
New York,2018-02,3,37.0,0.0
New York,2018-03,8,15.49,0.0
New York,2018-04,21,10.99,0.0
New York,2018-05,21,9.99,0.0
New York,2018-06,11,7.99,0.0
New York,2018-07,8,22.5,0.0
New York,2018-08,41,15.99,0.0
New York,2018-09,34,18.494999999999997,0.0
New York,2018-10,46,10.99,0.0
New York,2018-11,45,9.99,0.0
New York,2018-12,45,9.99,0.0
New York,2019-01,16,9.99,0.0
New York,2019-02,10,9.99,0.0
New York,2019-03,1,14.01,0.0
New York,2019-04,1,11.99,0.0
New York,2019-05,7,29.99,0.0
New York,2019-06,3,9.99,0.0
New York,2019-07,5,9.99,0.0
New York,2019-08,15,9.99,0.0
New York,2019-09,1,9.99,0.0
North Dakota,2014-09,3,6.95,0.0
North Dakota,2014-10,1,10.5,0.0
North Dakota,2014-11,2,10.22,0.0
North Dakota,2015-02,4,8.725,0.0
North Dakota,2015-03,5,6.95,0.0
North Dakota,2015-04,22,7.95,0.0
North Dakota,2015-05,3,7.95,0.0
North Dakota,2015-06,6,6.95,0.0
North Dakota,2015-07,1,7.95,0.0
North Dakota,2015-08,1,5.0,0.0
North Dakota,2015-09,2,5.975,0.0
North Dakota,2015-11,1,26.5,0.0
North Dakota,2015-12,2,6.95,0.0
North Dakota,2016-01,3,5.0,0.0
North Dakota,2016-02,1,5.0,0.0
North Dakota,2016-03,2,5.975,0.0
North Dakota,2016-04,3,6.95,0.0
North Dakota,2016-06,1,10.5,0.0
North Dakota,2016-07,1,17.5,0.0
North Dakota,2016-10,4,9.95,0.0
North Dakota,2016-11,19,9.95,0.0
North Dakota,2016-12,21,7.95,0.0
North Dakota,2017-01,16,7.95,0.0
North Dakota,2017-02,11,7.95,0.0
North Dakota,2017-03,8,7.95,0.0
North Dakota,2017-04,8,7.95,0.0
North Dakota,2017-05,5,7.95,0.0
North Dakota,2017-06,45,7.95,0.0
North Dakota,2017-07,1,11.01,0.0
North Dakota,2017-09,15,7.95,0.0
North Dakota,2017-10,2,7.95,0.0
North Dakota,2017-11,8,7.95,0.0
North Dakota,2017-12,2,7.95,0.0
North Dakota,2018-02,1,23.0,0.0
North Dakota,2018-03,5,7.95,0.0
North Dakota,2018-04,9,7.95,0.0
North Dakota,2018-05,4,7.95,0.0
North Dakota,2018-07,4,7.95,1.0
North Dakota,2018-08,4,7.95,0.0
North Dakota,2018-09,5,7.95,0.0
North Dakota,2018-10,5,7.95,0.0
North Dakota,2018-11,7,8.95,0.0
North Dakota,2018-12,16,7.95,0.0
North Dakota,2019-01,17,7.95,0.0
North Dakota,2019-02,1,12.0,0.0
North Dakota,2019-03,7,7.95,0.0
North Dakota,2019-05,30,7.95,0.0
North Dakota,2019-06,15,7.95,0.0
North Dakota,2019-07,41,7.95,0.0
North Dakota,2019-08,18,7.95,0.0
Ohio,2014-07,428,5.0,0.0
Ohio,2014-08,308,5.0,0.0
Ohio,2014-09,178,5.0,0.0
Ohio,2014-10,310,5.0,0.0
Ohio,2014-11,263,5.0,0.0
Ohio,2014-12,531,5.0,0.0
Ohio,2015-01,386,5.0,0.0
Ohio,2015-02,362,5.0,0.0
Ohio,2015-03,452,5.0,1.0
Ohio,2015-04,558,5.0,0.0
Ohio,2015-05,478,5.0,0.0
Ohio,2015-06,682,5.0,0.0
Ohio,2015-07,703,5.0,0.0
Ohio,2015-08,642,5.0,0.0
Ohio,2015-09,622,5.0,0.0
Ohio,2015-10,476,5.0,0.0
Ohio,2015-11,489,5.0,0.0
Ohio,2015-12,427,5.0,0.0
Ohio,2016-01,322,5.0,0.0
Ohio,2016-02,354,5.0,0.0
Ohio,2016-03,514,5.0,0.0
Ohio,2016-04,468,5.0,0.0
Ohio,2016-05,616,5.0,0.0
Ohio,2016-06,708,4.99,0.0
Ohio,2016-07,480,5.0,0.0
Ohio,2016-08,666,5.0,0.0
Ohio,2016-09,631,5.0,0.0
Ohio,2016-10,597,5.0,0.0
Ohio,2016-11,391,5.0,0.0
Ohio,2016-12,598,4.99,0.0
Ohio,2017-01,587,5.0,0.0
Ohio,2017-02,557,5.0,0.0
Ohio,2017-03,1113,5.0,0.0
Ohio,2017-04,710,5.0,0.0
Ohio,2017-05,848,5.0,0.0
Ohio,2017-06,832,5.0,0.0
Ohio,2017-07,713,5.0,0.0
Ohio,2017-08,998,5.0,0.0
Ohio,2017-09,897,6.95,0.0
Ohio,2017-10,435,6.95,0.0
Ohio,2017-11,717,6.95,0.0
Ohio,2017-12,599,6.95,0.0
Ohio,2018-01,276,7.99,1.0
Ohio,2018-02,441,7.99,1.0
Ohio,2018-03,497,7.99,0.0
Ohio,2018-04,665,6.95,0.0
Ohio,2018-05,635,6.95,0.0
Ohio,2018-06,580,6.95,0.0
Ohio,2018-07,520,6.95,0.0
Ohio,2018-08,859,6.95,0.0
Ohio,2018-09,640,7.99,0.0
Ohio,2018-10,693,6.95,0.0
Ohio,2018-11,684,6.95,0.0
Ohio,2018-12,863,6.95,0.0
Ohio,2019-01,854,6.99,0.0
Ohio,2019-02,468,5.99,0.0
Ohio,2019-03,346,6.95,0.0
Ohio,2019-04,109,6.99,0.0
Ohio,2019-05,817,6.99,3.0
Ohio,2019-06,872,6.99,0.0
Ohio,2019-07,813,5.99,0.0
Ohio,2019-08,790,6.99,0.0
Ohio,2019-09,66,9.99,0.0
Oregon,2014-07,38,5.0,0.0
Oregon,2014-08,19,5.0,0.0
Oregon,2014-09,7,5.0,0.0
Oregon,2014-10,12,12.5,0.0
Oregon,2014-11,23,5.0,0.0
Oregon,2014-12,55,5.0,2.0
Oregon,2015-01,38,5.0,3.0
Oregon,2015-02,31,5.0,1.0
Oregon,2015-03,20,5.0,1.0
Oregon,2015-04,17,5.0,0.0
Oregon,2015-05,23,5.0,0.0
Oregon,2015-06,25,5.0,0.0
Oregon,2015-07,21,5.0,0.0
Oregon,2015-08,16,5.0,0.0
Oregon,2015-09,51,7.5,0.0
Oregon,2015-10,28,5.0,0.0
Oregon,2015-11,36,7.5,0.0
Oregon,2015-12,3,7.5,0.0
Oregon,2016-01,4,6.25,0.0
Oregon,2016-02,6,7.25,0.0
Oregon,2016-03,6,6.25,0.0
Oregon,2016-04,17,5.0,0.0
Oregon,2016-05,4,5.0,0.0
Oregon,2016-06,7,5.0,0.0
Oregon,2016-07,4,5.0,0.0
Oregon,2016-08,5,5.0,0.0
Oregon,2016-10,5,15.13,0.0
Oregon,2016-11,2,11.690000000000001,0.0
Oregon,2017-01,2,6.545,0.0
Oregon,2017-02,1,10.99,0.0
Oregon,2017-03,2,21.995,0.0
Oregon,2017-04,5,17.0,0.0
Oregon,2017-05,7,9.0,0.0
Oregon,2017-06,4,16.37,0.0
Oregon,2017-07,1,13.0,0.0
Oregon,2017-09,3,7.49,0.0
Oregon,2017-10,3,11.0,0.0
Oregon,2017-11,5,11.0,0.0
Oregon,2017-12,2,23.0,0.0
Oregon,2018-02,2,11.0,0.0
Oregon,2018-03,1,5.0,0.0
Oregon,2018-04,3,6.0,0.0
Oregon,2018-06,1,9.99,0.0
Oregon,2018-07,1,10.99,0.0
Oregon,2018-10,3,14.0,0.0
Oregon,2018-11,14,10.49,0.0
Oregon,2018-12,10,12.0,0.0
Oregon,2019-01,26,17.36,0.0
Oregon,2019-02,18,10.0,0.0
Oregon,2019-03,15,11.0,0.0
Oregon,2019-05,11,10.0,1.0
Oregon,2019-06,7,10.0,0.0
Oregon,2019-07,5,19.99,0.0
Oregon,2019-08,1,19.99,0.0
Pennsylvania,2014-07,2476,3.49,8.0
Pennsylvania,2014-08,3158,3.49,1.0
Pennsylvania,2014-09,1632,3.49,1.0
Pennsylvania,2014-10,3745,3.49,2.0
Pennsylvania,2014-11,3817,3.49,0.0
Pennsylvania,2014-12,4868,3.49,0.0
Pennsylvania,2015-01,3326,3.49,1.0
Pennsylvania,2015-02,6073,3.49,1.0
Pennsylvania,2015-03,13654,3.49,2.0
Pennsylvania,2015-04,12060,3.49,2.0
Pennsylvania,2015-05,12676,3.49,2.0
Pennsylvania,2015-06,13674,3.49,0.0
Pennsylvania,2015-07,15188,3.99,2.0
Pennsylvania,2015-08,9931,4.49,3.0
Pennsylvania,2015-09,13877,3.49,1.0
Pennsylvania,2015-10,18527,3.49,0.0
Pennsylvania,2015-11,23328,3.49,0.0
Pennsylvania,2015-12,18037,3.99,2.0
Pennsylvania,2016-01,12272,3.49,2.0
Pennsylvania,2016-02,14146,3.99,2.0
Pennsylvania,2016-03,16162,3.99,1.0
